loss,accuracy,val_loss,val_accuracy
1.387802004814148,0.11882129311561584,1.3861398696899414,0.3705357015132904
1.3864377737045288,0.19391635060310364,1.3860214948654175,0.4107142984867096
1.3863645792007446,0.28707224130630493,1.3855383396148682,0.3214285671710968
1.3839759826660156,0.3193916380405426,1.3781095743179321,0.3303571343421936
1.3816766738891602,0.25760456919670105,1.3476660251617432,0.4508928656578064
1.265795350074768,0.38973385095596313,1.1705979108810425,0.3973214328289032
1.1935547590255737,0.4372623562812805,1.1670513153076172,0.4419642984867096
1.1030921936035156,0.4486691951751709,1.0961121320724487,0.5
1.040427327156067,0.4648289084434509,1.0793980360031128,0.4955357015132904
1.01740562915802,0.4885931611061096,1.0403631925582886,0.5491071343421936
1.0369867086410522,0.5028517246246338,1.1420317888259888,0.5223214030265808
0.9976094365119934,0.5019011497497559,1.0544309616088867,0.5133928656578064
0.9641432166099548,0.5389733910560608,1.0338817834854126,0.5133928656578064
0.9403002262115479,0.5247148275375366,1.0088123083114624,0.5357142686843872
0.9512884020805359,0.5465779304504395,0.995300829410553,0.5267857313156128
